AMBIENTE , DEVICE , ID , STATUS , DATA  ,HORA
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:05:46.402506
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:46.608581
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:46.710087
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:46.915936
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:47.017020
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:47.222732
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:05:47.323929
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:47.529656
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:47.630929
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:47.837282
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:47.938634
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:48.044487
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:48.246909
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:48.348026
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:48.555283
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:48.656009
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:48.860367
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:48.961372
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:49.168649
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:49.270315
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:49.475397
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:05:49.576661
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:49.782742
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:49.883790
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:50.089477
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:50.190772
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:50.396823
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:05:50.497932
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:50.704982
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:50.808692
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:51.010850
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:51.112169
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:05:51.318555
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:51.419661
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:51.625801
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:51.727316
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:51.834022
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:51.983942
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:52.137295
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:52.342691
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:52.444033
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:52.650330
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:52.751526
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:52.957272
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:53.058357
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:53.264688
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:53.365841
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:53.571170
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:53.672410
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:53.878011
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:53.979014
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:54.186020
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:54.287509
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:05:54.492912
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:54.594081
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:54.801075
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:54.902564
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:55.107530
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:55.208698
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:55.414094
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:55.515554
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:55.722515
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:55.823851
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:55.927286
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:56.131639
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:56.233416
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:56.438492
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:56.539665
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:56.748147
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:56.849441
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:57.053322
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:57.154592
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:57.360410
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:57.461515
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:05:57.595602
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:57.743215
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:57.975834
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:58.076996
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:58.203337
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:05:58.354417
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:58.588913
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:58.690072
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:58.895386
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:58.996237
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:59.204552
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:59.305875
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:59.510933
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:59.612060
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:59.714081
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:59.920226
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:00.023639
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:00.227962
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:00.328964
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:00.534578
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:00.635725
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:06:00.842095
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:00.943361
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:01.148751
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:01.249850
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:01.457146
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:01.558508
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:01.764541
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:01.866317
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:02.070505
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:02.171345
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:02.377550
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:02.478708
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:02.685189
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:02.786322
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:02.994403
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:06:03.095497
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:03.299755
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:03.401123
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:03.512303
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:03.709247
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:03.812451
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:03.964214
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:04.116884
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:04.262369
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:04.423844
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:04.573663
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:04.722108
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:04.873585
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:05.040352
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:05.245099
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:05.346118
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:05.552238
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:05.653555
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:05.858919
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:05.959939
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:06.166881
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:06.268054
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:06.473654
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:06.574749
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:06.781117
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:06.882369
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:06:07.087429
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:07.188433
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:07.303778
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:07.497584
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:07.601764
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:06:07.805232
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:07.906575
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:08.112247
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:08.213379
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:08.420416
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:08.522354
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:08.726257
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:08.827377
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:09.033785
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:09.134820
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:09.342120
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:09.443320
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:09.648531
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:09.749761
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:09.955100
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:10.056200
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:06:10.264207
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:10.365285
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:10.569803
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:10.670870
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:10.876946
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:10.978112
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:11.184784
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:11.285861
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:11.390694
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:11.594640
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:11.695850
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:06:11.914708
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:12.016135
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:12.208298
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:12.309764
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:12.515412
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:12.617096
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:12.751229
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:12.911136
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:13.130054
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:13.231435
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:06:13.437157
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:13.538409
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:13.744920
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:13.845959
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:14.051959
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:14.152755
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:14.270591
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:14.420303
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:14.665719
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:14.766988
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:14.973018
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:06:15.074729
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:15.180103
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:15.330474
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:15.483464
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:15.689836
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:06:15.794728
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:16.006770
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:16.108010
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:16.304301
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:16.405789
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:06:16.612099
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:16.713184
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:16.918970
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:17.020222
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:17.226740
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:06:17.328153
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:17.534621
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:17.635675
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:17.791983
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:17.943687
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:18.147624
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:18.248887
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:18.455689
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:18.556999
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:18.864587
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:18.966193
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:19.066997
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:19.172808
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:19.273905
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:19.479064
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:19.580325
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:06:19.786061
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:19.887188
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:20.093277
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:20.194799
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:20.401733
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:20.502766
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:20.709990
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:20.811376
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:21.014842
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:21.116314
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:21.322361
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:21.423615
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:21.549008
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:21.731960
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:21.848777
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:21.999330
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:22.159075
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:22.309260
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:22.550634
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:22.652023
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:22.759822
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:06:22.959994
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:23.061177
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:23.267803
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:23.369139
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:23.574656
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:06:23.676389
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:23.881662
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:23.982785
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:24.190441
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:24.291574
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:24.495885
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:24.596341
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:24.728315
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:24.906143
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:25.111167
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:25.212335
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:25.418253
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:25.519274
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:25.725209
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:25.826060
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:06:26.032614
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:26.133813
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:26.340180
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:26.442128
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:26.647416
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:26.748400
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:06:26.851073
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:27.055611
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:27.158902
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:27.363598
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:27.465145
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:27.670486
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:27.771828
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:27.918790
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:28.080034
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:28.284358
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:28.385567
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:06:28.592142
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:28.692892
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:28.899442
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:06:29.000681
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:06:29.208534
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:29.309846
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:06:29.513957
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:06:29.615223
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:29.929904
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:30.030756
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:06:30.131655
