AMBIENTE , DEVICE , ID , STATUS , DATA  ,HORA
sala,janela,01,0,2018-11-16,03:18:32
sala,janela,01,0,2018-11-16,03:18:32
sala,janela,01,0,2018-11-16,03:18:32
sala,janela,01,0,2018-11-16,03:18:32
sala,janela,01,0,2018-11-16,03:18:32
sala,janela,01,0,2018-11-16,03:18:33
sala,janela,01,0,2018-11-16,03:18:33
sala,janela,01,0,2018-11-16,03:18:33
sala,janela,01,0,2018-11-16,03:18:33
sala,janela,01,0,2018-11-16,03:18:33
sala,janela,01,0,2018-11-16,03:18:33
sala,janela,01,0,2018-11-16,03:18:34
sala,janela,01,0,2018-11-16,03:18:34
sala,janela,01,0,2018-11-16,03:18:34
sala,janela,01,0,2018-11-16,03:18:34
sala,janela,01,0,2018-11-16,03:18:34
sala,janela,01,0,2018-11-16,03:18:34
sala,janela,01,0,2018-11-16,03:18:35
sala,janela,01,0,2018-11-16,03:18:35
sala,janela,01,0,2018-11-16,03:18:35
sala,janela,01,0,2018-11-16,03:18:35
sala,janela,01,0,2018-11-16,03:18:35
sala,janela,01,0,2018-11-16,03:18:35
sala,janela,01,0,2018-11-16,03:18:36
sala,janela,01,0,2018-11-16,03:18:36
sala,janela,01,0,2018-11-16,03:18:36
sala,janela,01,0,2018-11-16,03:18:36
sala,janela,01,0,2018-11-16,03:18:36
sala,janela,01,0,2018-11-16,03:18:37
sala,janela,01,0,2018-11-16,03:18:37
sala,janela,01,0,2018-11-16,03:18:37
sala,janela,01,0,2018-11-16,03:18:37
sala,janela,01,0,2018-11-16,03:18:37
sala,janela,01,0,2018-11-16,03:18:37
sala,janela,01,0,2018-11-16,03:18:38
sala,janela,01,0,2018-11-16,03:18:38
sala,janela,01,0,2018-11-16,03:18:38
sala,janela,01,0,2018-11-16,03:18:38
sala,janela,01,0,2018-11-16,03:18:38
sala,janela,01,0,2018-11-16,03:18:38
sala,janela,01,0,2018-11-16,03:18:39
sala,janela,01,0,2018-11-16,03:18:39
sala,janela,01,0,2018-11-16,03:18:39
sala,janela,01,0,2018-11-16,03:18:39
sala,janela,01,0,2018-11-16,03:18:39
sala,janela,01,0,2018-11-16,03:18:39
sala,janela,01,0,2018-11-16,03:18:40
sala,janela,01,0,2018-11-16,03:18:40
sala,janela,01,0,2018-11-16,03:18:40
sala,janela,01,0,2018-11-16,03:18:40
sala,janela,01,0,2018-11-16,03:18:40
sala,janela,01,0,2018-11-16,03:18:40
sala,janela,01,0,2018-11-16,03:18:41
sala,janela,01,0,2018-11-16,03:18:41
sala,janela,01,0,2018-11-16,03:18:41
sala,janela,01,0,2018-11-16,03:18:41
sala,janela,01,0,2018-11-16,03:18:41
sala,janela,01,0,2018-11-16,03:18:41
sala,janela,01,0,2018-11-16,03:18:42
sala,janela,01,0,2018-11-16,03:18:42
sala,janela,01,0,2018-11-16,03:18:42
sala,janela,01,0,2018-11-16,03:18:42
sala,janela,01,0,2018-11-16,03:18:42
sala,janela,01,0,2018-11-16,03:18:42
sala,janela,01,0,2018-11-16,03:18:43
sala,janela,01,0,2018-11-16,03:18:43
sala,janela,01,0,2018-11-16,03:18:43
sala,janela,01,0,2018-11-16,03:18:43
sala,janela,01,0,2018-11-16,03:18:43
sala,janela,01,0,2018-11-16,03:18:44
sala,janela,01,0,2018-11-16,03:18:44
sala,janela,01,0,2018-11-16,03:18:44
sala,janela,01,0,2018-11-16,03:18:44
sala,janela,01,0,2018-11-16,03:18:44
sala,janela,01,0,2018-11-16,03:18:44
sala,janela,01,0,2018-11-16,03:18:45
sala,janela,01,0,2018-11-16,03:18:45
sala,janela,01,0,2018-11-16,03:18:45
sala,janela,01,0,2018-11-16,03:18:45
sala,janela,01,0,2018-11-16,03:18:45
sala,janela,01,0,2018-11-16,03:18:45
sala,janela,01,0,2018-11-16,03:18:46
sala,janela,01,0,2018-11-16,03:18:46
sala,janela,01,0,2018-11-16,03:18:46
sala,janela,01,0,2018-11-16,03:18:46
sala,janela,01,0,2018-11-16,03:18:46
sala,janela,01,0,2018-11-16,03:18:47
sala,janela,01,0,2018-11-16,03:18:47
sala,janela,01,0,2018-11-16,03:18:47
sala,janela,01,0,2018-11-16,03:18:47
sala,janela,01,0,2018-11-16,03:18:47
sala,janela,01,0,2018-11-16,03:18:47
sala,janela,01,0,2018-11-16,03:18:48
sala,janela,01,0,2018-11-16,03:18:48
sala,janela,01,0,2018-11-16,03:18:48
sala,janela,01,0,2018-11-16,03:18:48
sala,janela,01,0,2018-11-16,03:18:48
sala,janela,01,0,2018-11-16,03:18:48
sala,janela,01,0,2018-11-16,03:18:49
sala,janela,01,0,2018-11-16,03:18:49
sala,janela,01,0,2018-11-16,03:18:49
sala,janela,01,0,2018-11-16,03:18:49
sala,janela,01,0,2018-11-16,03:18:49
sala,janela,01,0,2018-11-16,03:18:49
sala,janela,01,0,2018-11-16,03:18:50
sala,janela,01,0,2018-11-16,03:18:50
sala,janela,01,0,2018-11-16,03:18:50
sala,janela,01,0,2018-11-16,03:18:50
sala,janela,01,0,2018-11-16,03:18:50
sala,janela,01,0,2018-11-16,03:18:50
sala,janela,01,0,2018-11-16,03:18:50
sala,janela,01,0,2018-11-16,03:18:51
sala,janela,01,0,2018-11-16,03:18:51
sala,janela,01,0,2018-11-16,03:18:51
sala,janela,01,0,2018-11-16,03:18:51
sala,janela,01,0,2018-11-16,03:18:51
sala,janela,01,0,2018-11-16,03:18:52
sala,janela,01,0,2018-11-16,03:18:52
sala,janela,01,0,2018-11-16,03:18:52
sala,janela,01,0,2018-11-16,03:18:52
sala,janela,01,0,2018-11-16,03:18:52
sala,janela,01,0,2018-11-16,03:18:53
sala,janela,01,0,2018-11-16,03:18:53
sala,janela,01,0,2018-11-16,03:18:53
sala,janela,01,0,2018-11-16,03:18:53
sala,janela,01,0,2018-11-16,03:18:53
sala,janela,01,0,2018-11-16,03:18:53
sala,janela,01,0,2018-11-16,03:18:54
sala,janela,01,0,2018-11-16,03:18:54
sala,janela,01,0,2018-11-16,03:18:54
sala,janela,01,0,2018-11-16,03:18:54
sala,janela,01,0,2018-11-16,03:18:54
sala,janela,01,0,2018-11-16,03:18:54
sala,janela,01,0,2018-11-16,03:18:55
sala,janela,01,0,2018-11-16,03:18:55
sala,janela,01,0,2018-11-16,03:18:55
sala,janela,01,0,2018-11-16,03:18:55
sala,janela,01,0,2018-11-16,03:18:55
sala,janela,01,0,2018-11-16,03:18:55
sala,janela,01,0,2018-11-16,03:18:56
sala,janela,01,0,2018-11-16,03:18:56
sala,janela,01,0,2018-11-16,03:18:56
sala,janela,01,0,2018-11-16,03:18:56
sala,janela,01,0,2018-11-16,03:18:56
sala,janela,01,0,2018-11-16,03:18:57
sala,janela,01,0,2018-11-16,03:18:57
sala,janela,01,0,2018-11-16,03:18:57
sala,janela,01,0,2018-11-16,03:18:57
sala,janela,01,0,2018-11-16,03:18:57
sala,janela,01,0,2018-11-16,03:18:57
sala,janela,01,0,2018-11-16,03:18:57
sala,janela,01,0,2018-11-16,03:18:58
sala,janela,01,0,2018-11-16,03:18:58
sala,janela,01,0,2018-11-16,03:18:58
sala,janela,01,0,2018-11-16,03:18:58
sala,janela,01,0,2018-11-16,03:18:58
sala,janela,01,0,2018-11-16,03:18:58
sala,janela,01,0,2018-11-16,03:18:59
sala,janela,01,0,2018-11-16,03:18:59
sala,janela,01,0,2018-11-16,03:18:59
sala,janela,01,0,2018-11-16,03:18:59
sala,janela,01,0,2018-11-16,03:18:59
sala,janela,01,0,2018-11-16,03:18:59
sala,janela,01,0,2018-11-16,03:19:00
sala,janela,01,0,2018-11-16,03:19:00
sala,janela,01,0,2018-11-16,03:19:00
sala,janela,01,0,2018-11-16,03:19:00
sala,janela,01,0,2018-11-16,03:19:00
sala,janela,01,0,2018-11-16,03:19:00
sala,janela,01,0,2018-11-16,03:19:00
sala,janela,01,0,2018-11-16,03:19:01
sala,janela,01,0,2018-11-16,03:19:01
sala,janela,01,0,2018-11-16,03:19:01
sala,janela,01,0,2018-11-16,03:19:01
sala,janela,01,0,2018-11-16,03:19:01
sala,janela,01,0,2018-11-16,03:19:01
sala,janela,01,0,2018-11-16,03:19:02
sala,janela,01,0,2018-11-16,03:19:02
sala,janela,01,0,2018-11-16,03:19:02
sala,janela,01,0,2018-11-16,03:19:02
sala,janela,01,0,2018-11-16,03:19:02
sala,janela,01,0,2018-11-16,03:19:02
sala,janela,01,0,2018-11-16,03:19:03
sala,janela,01,0,2018-11-16,03:19:03
sala,janela,01,0,2018-11-16,03:19:03
sala,janela,01,0,2018-11-16,03:19:03
sala,janela,01,0,2018-11-16,03:19:03
sala,janela,01,0,2018-11-16,03:19:03
sala,janela,01,0,2018-11-16,03:19:04
sala,janela,01,0,2018-11-16,03:19:04
sala,janela,01,0,2018-11-16,03:19:04
sala,janela,01,0,2018-11-16,03:19:04
sala,janela,01,0,2018-11-16,03:19:04
sala,janela,01,0,2018-11-16,03:19:04
sala,janela,01,0,2018-11-16,03:19:05
sala,janela,01,0,2018-11-16,03:19:05
sala,janela,01,0,2018-11-16,03:19:05
sala,janela,01,0,2018-11-16,03:19:05
sala,janela,01,0,2018-11-16,03:19:05
sala,janela,01,0,2018-11-16,03:19:06
sala,janela,01,0,2018-11-16,03:19:06
sala,janela,01,0,2018-11-16,03:19:06
sala,janela,01,0,2018-11-16,03:19:06
sala,janela,01,0,2018-11-16,03:19:06
sala,janela,01,0,2018-11-16,03:19:06
sala,janela,01,0,2018-11-16,03:19:07
sala,janela,01,0,2018-11-16,03:19:07
sala,janela,01,0,2018-11-16,03:19:07
sala,janela,01,0,2018-11-16,03:19:07
sala,janela,01,0,2018-11-16,03:19:07
sala,janela,01,0,2018-11-16,03:19:07
sala,janela,01,0,2018-11-16,03:19:07
sala,janela,01,0,2018-11-16,03:19:08
sala,janela,01,0,2018-11-16,03:19:08
sala,janela,01,0,2018-11-16,03:19:08
sala,janela,01,0,2018-11-16,03:19:08
sala,janela,01,0,2018-11-16,03:19:08
sala,janela,01,0,2018-11-16,03:19:08
sala,janela,01,0,2018-11-16,03:19:09
sala,janela,01,0,2018-11-16,03:19:09
sala,janela,01,0,2018-11-16,03:19:09
sala,janela,01,0,2018-11-16,03:19:09
sala,janela,01,0,2018-11-16,03:19:09
sala,janela,01,0,2018-11-16,03:19:09
sala,janela,01,0,2018-11-16,03:19:10
sala,janela,01,0,2018-11-16,03:19:10
sala,janela,01,0,2018-11-16,03:19:10
sala,janela,01,0,2018-11-16,03:19:10
sala,janela,01,0,2018-11-16,03:19:10
sala,janela,01,0,2018-11-16,03:19:11
sala,janela,01,0,2018-11-16,03:19:11
sala,janela,01,0,2018-11-16,03:19:11
sala,janela,01,0,2018-11-16,03:19:11
sala,janela,01,0,2018-11-16,03:19:11
sala,janela,01,0,2018-11-16,03:19:12
sala,janela,01,0,2018-11-16,03:19:12
sala,janela,01,0,2018-11-16,03:19:12
sala,janela,01,0,2018-11-16,03:19:12
sala,janela,01,0,2018-11-16,03:19:12
sala,janela,01,0,2018-11-16,03:19:13
sala,janela,01,0,2018-11-16,03:19:13
sala,janela,01,0,2018-11-16,03:19:13
sala,janela,01,0,2018-11-16,03:19:13
sala,janela,01,0,2018-11-16,03:19:13
sala,janela,01,0,2018-11-16,03:19:13
sala,janela,01,0,2018-11-16,03:19:14
sala,janela,01,0,2018-11-16,03:19:14
sala,janela,01,0,2018-11-16,03:19:14
sala,janela,01,0,2018-11-16,03:19:14
sala,janela,01,0,2018-11-16,03:19:14
sala,janela,01,0,2018-11-16,03:19:14
sala,janela,01,0,2018-11-16,03:19:14
sala,janela,01,0,2018-11-16,03:19:15
sala,janela,01,0,2018-11-16,03:19:15
sala,janela,01,0,2018-11-16,03:19:15
sala,janela,01,0,2018-11-16,03:19:15
sala,janela,01,0,2018-11-16,03:19:15
sala,janela,01,0,2018-11-16,03:19:15
sala,janela,01,0,2018-11-16,03:19:16
sala,janela,01,0,2018-11-16,03:19:16
sala,janela,01,0,2018-11-16,03:19:16
sala,janela,01,0,2018-11-16,03:19:16
sala,janela,01,0,2018-11-16,03:19:16
sala,janela,01,0,2018-11-16,03:19:17
sala,janela,01,0,2018-11-16,03:19:17
sala,janela,01,0,2018-11-16,03:19:17
sala,janela,01,0,2018-11-16,03:19:17
sala,janela,01,0,2018-11-16,03:19:17
sala,janela,01,0,2018-11-16,03:19:17
sala,janela,01,0,2018-11-16,03:19:18
sala,janela,01,0,2018-11-16,03:19:18
sala,janela,01,0,2018-11-16,03:19:18
sala,janela,01,0,2018-11-16,03:19:18
sala,janela,01,0,2018-11-16,03:19:18
sala,janela,01,0,2018-11-16,03:19:18
sala,janela,01,0,2018-11-16,03:19:19
sala,janela,01,0,2018-11-16,03:19:19
sala,janela,01,0,2018-11-16,03:19:19
sala,janela,01,0,2018-11-16,03:19:19
sala,janela,01,0,2018-11-16,03:19:19
sala,janela,01,0,2018-11-16,03:19:19
sala,janela,01,0,2018-11-16,03:19:20
sala,janela,01,0,2018-11-16,03:19:20
sala,janela,01,0,2018-11-16,03:19:20
sala,janela,01,0,2018-11-16,03:19:20
sala,janela,01,0,2018-11-16,03:19:20
sala,janela,01,0,2018-11-16,03:19:20
sala,janela,01,0,2018-11-16,03:19:21
sala,janela,01,0,2018-11-16,03:19:21
sala,janela,01,0,2018-11-16,03:19:21
sala,janela,01,0,2018-11-16,03:19:21
sala,janela,01,0,2018-11-16,03:19:21
sala,janela,01,0,2018-11-16,03:19:21
sala,janela,01,0,2018-11-16,03:19:22
sala,janela,01,0,2018-11-16,03:19:22
sala,janela,01,0,2018-11-16,03:19:22
sala,janela,01,0,2018-11-16,03:19:22
sala,janela,01,0,2018-11-16,03:19:22
sala,janela,01,0,2018-11-16,03:19:22
sala,janela,01,0,2018-11-16,03:19:23
sala,janela,01,0,2018-11-16,03:19:23
sala,janela,01,0,2018-11-16,03:19:23
sala,janela,01,0,2018-11-16,03:19:23
sala,janela,01,0,2018-11-16,03:19:23
sala,janela,01,0,2018-11-16,03:19:23
sala,janela,01,0,2018-11-16,03:19:24
sala,janela,01,0,2018-11-16,03:19:24
sala,janela,01,0,2018-11-16,03:19:24
sala,janela,01,0,2018-11-16,03:19:24
sala,janela,01,0,2018-11-16,03:19:24
sala,janela,01,0,2018-11-16,03:19:24
sala,janela,01,0,2018-11-16,03:19:25
sala,janela,01,0,2018-11-16,03:19:25
sala,janela,01,0,2018-11-16,03:19:25
sala,janela,01,0,2018-11-16,03:19:25
sala,janela,01,0,2018-11-16,03:19:25
sala,janela,01,0,2018-11-16,03:19:25
sala,janela,01,0,2018-11-16,03:19:26
sala,janela,01,0,2018-11-16,03:19:26
sala,janela,01,0,2018-11-16,03:19:26
sala,janela,01,0,2018-11-16,03:19:26
sala,janela,01,0,2018-11-16,03:19:26
sala,janela,01,0,2018-11-16,03:19:26
sala,janela,01,0,2018-11-16,03:19:27
sala,janela,01,0,2018-11-16,03:19:27
sala,janela,01,0,2018-11-16,03:19:27
sala,janela,01,0,2018-11-16,03:19:27
sala,janela,01,0,2018-11-16,03:19:27
sala,janela,01,0,2018-11-16,03:19:27
sala,janela,01,0,2018-11-16,03:19:28
sala,janela,01,0,2018-11-16,03:19:28
sala,janela,01,0,2018-11-16,03:19:28
sala,janela,01,0,2018-11-16,03:19:28
sala,janela,01,0,2018-11-16,03:19:28
sala,janela,01,0,2018-11-16,03:19:28
sala,janela,01,0,2018-11-16,03:19:29
sala,janela,01,0,2018-11-16,03:19:29
sala,janela,01,0,2018-11-16,03:19:29
sala,janela,01,0,2018-11-16,03:19:29
sala,janela,01,0,2018-11-16,03:19:29
sala,janela,01,0,2018-11-16,03:19:29
sala,janela,01,0,2018-11-16,03:19:30
sala,janela,01,0,2018-11-16,03:19:30
sala,janela,01,0,2018-11-16,03:19:30
sala,janela,01,0,2018-11-16,03:19:30
sala,janela,01,0,2018-11-16,03:19:30
sala,janela,01,0,2018-11-16,03:19:30
sala,janela,01,0,2018-11-16,03:19:31
sala,janela,01,0,2018-11-16,03:19:31
sala,janela,01,0,2018-11-16,03:19:31
sala,janela,01,0,2018-11-16,03:19:31
sala,janela,01,0,2018-11-16,03:19:31
sala,janela,01,0,2018-11-16,03:19:31
sala,janela,01,0,2018-11-16,03:19:32
sala,janela,01,0,2018-11-16,03:19:32
sala,janela,01,0,2018-11-16,03:19:32
sala,janela,01,0,2018-11-16,03:19:32
sala,janela,01,0,2018-11-16,03:19:32
sala,janela,01,0,2018-11-16,03:19:32
sala,janela,01,0,2018-11-16,03:19:33
sala,janela,01,0,2018-11-16,03:19:33
sala,janela,01,0,2018-11-16,03:19:33
sala,janela,01,0,2018-11-16,03:19:33
sala,janela,01,0,2018-11-16,03:19:33
sala,janela,01,0,2018-11-16,03:19:33
sala,janela,01,0,2018-11-16,03:19:34
sala,janela,01,0,2018-11-16,03:19:34
sala,janela,01,0,2018-11-16,03:19:34
sala,janela,01,0,2018-11-16,03:19:34
sala,janela,01,0,2018-11-16,03:19:34
sala,janela,01,0,2018-11-16,03:19:34
sala,janela,01,0,2018-11-16,03:19:35
sala,janela,01,0,2018-11-16,03:19:35
sala,janela,01,0,2018-11-16,03:19:35
sala,janela,01,0,2018-11-16,03:19:35
sala,janela,01,0,2018-11-16,03:19:35
sala,janela,01,0,2018-11-16,03:19:35
sala,janela,01,0,2018-11-16,03:19:36
sala,janela,01,0,2018-11-16,03:19:36
sala,janela,01,0,2018-11-16,03:19:36
sala,janela,01,0,2018-11-16,03:19:36
sala,janela,01,0,2018-11-16,03:19:36
sala,janela,01,0,2018-11-16,03:19:36
sala,janela,01,0,2018-11-16,03:19:37
sala,janela,01,0,2018-11-16,03:19:37
sala,janela,01,0,2018-11-16,03:19:37
sala,janela,01,0,2018-11-16,03:19:37
sala,janela,01,0,2018-11-16,03:19:37
sala,janela,01,0,2018-11-16,03:19:37
sala,janela,01,0,2018-11-16,03:19:38
sala,janela,01,0,2018-11-16,03:19:38
sala,janela,01,0,2018-11-16,03:19:38
sala,janela,01,0,2018-11-16,03:19:38
sala,janela,01,0,2018-11-16,03:19:38
sala,janela,01,0,2018-11-16,03:19:38
sala,janela,01,0,2018-11-16,03:19:39
sala,janela,01,0,2018-11-16,03:19:39
sala,janela,01,0,2018-11-16,03:19:39
sala,janela,01,0,2018-11-16,03:19:39
sala,janela,01,0,2018-11-16,03:19:39
sala,janela,01,0,2018-11-16,03:19:39
sala,janela,01,0,2018-11-16,03:19:40
sala,janela,01,0,2018-11-16,03:19:40
sala,janela,01,0,2018-11-16,03:19:40
sala,janela,01,0,2018-11-16,03:19:40
sala,janela,01,0,2018-11-16,03:19:40
sala,janela,01,0,2018-11-16,03:19:40
sala,janela,01,0,2018-11-16,03:19:41
sala,janela,01,0,2018-11-16,03:19:41
sala,janela,01,0,2018-11-16,03:19:41
sala,janela,01,0,2018-11-16,03:19:41
sala,janela,01,0,2018-11-16,03:19:41
sala,janela,01,0,2018-11-16,03:19:42
sala,janela,01,0,2018-11-16,03:19:42
sala,janela,01,0,2018-11-16,03:19:42
sala,janela,01,0,2018-11-16,03:19:42
sala,janela,01,0,2018-11-16,03:19:42
sala,janela,01,0,2018-11-16,03:19:42
sala,janela,01,0,2018-11-16,03:19:43
sala,janela,01,0,2018-11-16,03:19:43
sala,janela,01,0,2018-11-16,03:19:43
sala,janela,01,0,2018-11-16,03:19:43
sala,janela,01,0,2018-11-16,03:19:43
sala,janela,01,0,2018-11-16,03:19:43
sala,janela,01,0,2018-11-16,03:19:43
sala,janela,01,0,2018-11-16,03:19:44
sala,janela,01,0,2018-11-16,03:19:44
sala,janela,01,0,2018-11-16,03:19:44
sala,janela,01,0,2018-11-16,03:19:44
sala,janela,01,0,2018-11-16,03:19:44
sala,janela,01,0,2018-11-16,03:19:44
sala,janela,01,0,2018-11-16,03:19:45
sala,janela,01,0,2018-11-16,03:19:45
sala,janela,01,0,2018-11-16,03:19:45
sala,janela,01,0,2018-11-16,03:19:45
sala,janela,01,0,2018-11-16,03:19:45
sala,janela,01,0,2018-11-16,03:19:45
sala,janela,01,0,2018-11-16,03:19:46
sala,janela,01,0,2018-11-16,03:19:46
sala,janela,01,0,2018-11-16,03:19:46
sala,janela,01,0,2018-11-16,03:19:46
sala,janela,01,0,2018-11-16,03:19:46
sala,janela,01,0,2018-11-16,03:19:46
sala,janela,01,0,2018-11-16,03:19:47
sala,janela,01,0,2018-11-16,03:19:47
sala,janela,01,0,2018-11-16,03:19:47
sala,janela,01,0,2018-11-16,03:19:47
sala,janela,01,0,2018-11-16,03:19:47
sala,janela,01,0,2018-11-16,03:19:47
sala,janela,01,0,2018-11-16,03:19:48
sala,janela,01,0,2018-11-16,03:19:48
sala,janela,01,0,2018-11-16,03:19:48
sala,janela,01,0,2018-11-16,03:19:48
sala,janela,01,0,2018-11-16,03:19:48
sala,janela,01,0,2018-11-16,03:19:48
sala,janela,01,0,2018-11-16,03:19:49
sala,janela,01,0,2018-11-16,03:19:49
sala,janela,01,0,2018-11-16,03:19:49
sala,janela,01,0,2018-11-16,03:19:49
sala,janela,01,0,2018-11-16,03:19:49
sala,janela,01,0,2018-11-16,03:19:49
sala,janela,01,0,2018-11-16,03:19:49
sala,janela,01,0,2018-11-16,03:19:50
sala,janela,01,0,2018-11-16,03:19:50
sala,janela,01,0,2018-11-16,03:19:50
sala,janela,01,0,2018-11-16,03:19:50
sala,janela,01,0,2018-11-16,03:19:50
sala,janela,01,0,2018-11-16,03:19:50
sala,janela,01,0,2018-11-16,03:19:51
sala,janela,01,0,2018-11-16,03:19:51
sala,janela,01,0,2018-11-16,03:19:51
sala,janela,01,0,2018-11-16,03:19:51
sala,janela,01,0,2018-11-16,03:19:51
sala,janela,01,0,2018-11-16,03:19:51
sala,janela,01,0,2018-11-16,03:19:52
sala,janela,01,0,2018-11-16,03:19:52
sala,janela,01,0,2018-11-16,03:19:52
sala,janela,01,0,2018-11-16,03:19:52
sala,janela,01,0,2018-11-16,03:19:52
sala,janela,01,0,2018-11-16,03:19:52
sala,janela,01,0,2018-11-16,03:19:53
sala,janela,01,0,2018-11-16,03:19:53
sala,janela,01,0,2018-11-16,03:19:53
sala,janela,01,0,2018-11-16,03:19:53
sala,janela,01,0,2018-11-16,03:19:53
sala,janela,01,0,2018-11-16,03:19:54
sala,janela,01,0,2018-11-16,03:19:54
sala,janela,01,0,2018-11-16,03:19:54
sala,janela,01,0,2018-11-16,03:19:54
sala,janela,01,0,2018-11-16,03:19:54
sala,janela,01,0,2018-11-16,03:19:54
sala,janela,01,0,2018-11-16,03:19:55
sala,janela,01,0,2018-11-16,03:19:55
sala,janela,01,0,2018-11-16,03:19:55
sala,janela,01,0,2018-11-16,03:19:55
sala,janela,01,0,2018-11-16,03:19:55
sala,janela,01,0,2018-11-16,03:19:55
sala,janela,01,0,2018-11-16,03:19:56
sala,janela,01,0,2018-11-16,03:19:56
sala,janela,01,0,2018-11-16,03:19:56
sala,janela,01,0,2018-11-16,03:19:56
sala,janela,01,0,2018-11-16,03:19:56
sala,janela,01,0,2018-11-16,03:19:56
sala,janela,01,0,2018-11-16,03:19:57
sala,janela,01,0,2018-11-16,03:19:57
sala,janela,01,0,2018-11-16,03:19:57
sala,janela,01,0,2018-11-16,03:19:57
sala,janela,01,0,2018-11-16,03:19:57
sala,janela,01,0,2018-11-16,03:19:57
sala,janela,01,0,2018-11-16,03:19:58
sala,janela,01,0,2018-11-16,03:19:58
sala,janela,01,0,2018-11-16,03:19:58
sala,janela,01,0,2018-11-16,03:19:58
sala,janela,01,0,2018-11-16,03:19:58
sala,janela,01,0,2018-11-16,03:19:58
sala,janela,01,0,2018-11-16,03:19:59
sala,janela,01,0,2018-11-16,03:19:59
sala,janela,01,0,2018-11-16,03:19:59
sala,janela,01,0,2018-11-16,03:19:59
sala,janela,01,0,2018-11-16,03:19:59
sala,janela,01,0,2018-11-16,03:19:59
sala,janela,01,0,2018-11-16,03:20:00
sala,janela,01,0,2018-11-16,03:20:00
sala,janela,01,0,2018-11-16,03:20:00
sala,janela,01,0,2018-11-16,03:20:00
sala,janela,01,0,2018-11-16,03:20:00
sala,janela,01,0,2018-11-16,03:20:00
sala,janela,01,0,2018-11-16,03:20:01
sala,janela,01,0,2018-11-16,03:20:01
sala,janela,01,0,2018-11-16,03:20:01
sala,janela,01,0,2018-11-16,03:20:01
sala,janela,01,0,2018-11-16,03:20:01
sala,janela,01,0,2018-11-16,03:20:01
sala,janela,01,0,2018-11-16,03:20:02
sala,janela,01,0,2018-11-16,03:20:02
sala,janela,01,0,2018-11-16,03:20:02
sala,janela,01,0,2018-11-16,03:20:02
sala,janela,01,0,2018-11-16,03:20:02
sala,janela,01,0,2018-11-16,03:20:02
sala,janela,01,0,2018-11-16,03:20:03
sala,janela,01,0,2018-11-16,03:20:03
sala,janela,01,0,2018-11-16,03:20:03
sala,janela,01,0,2018-11-16,03:20:03
sala,janela,01,0,2018-11-16,03:20:03
sala,janela,01,0,2018-11-16,03:20:04
sala,janela,01,0,2018-11-16,03:20:04
sala,janela,01,0,2018-11-16,03:20:04
sala,janela,01,0,2018-11-16,03:20:04
sala,janela,01,0,2018-11-16,03:20:04
sala,janela,01,0,2018-11-16,03:20:04
sala,janela,01,0,2018-11-16,03:20:05
sala,janela,01,0,2018-11-16,03:20:05
sala,janela,01,0,2018-11-16,03:20:05
sala,janela,01,0,2018-11-16,03:20:05
sala,janela,01,0,2018-11-16,03:20:05
sala,janela,01,0,2018-11-16,03:20:05
sala,janela,01,0,2018-11-16,03:20:06
sala,janela,01,0,2018-11-16,03:20:06
sala,janela,01,0,2018-11-16,03:20:06
sala,janela,01,0,2018-11-16,03:20:06
sala,janela,01,0,2018-11-16,03:20:06
sala,janela,01,0,2018-11-16,03:20:06
sala,janela,01,0,2018-11-16,03:20:07
sala,janela,01,0,2018-11-16,03:20:07
sala,janela,01,0,2018-11-16,03:20:07
sala,janela,01,0,2018-11-16,03:20:07
sala,janela,01,0,2018-11-16,03:20:07
sala,janela,01,0,2018-11-16,03:20:07
sala,janela,01,0,2018-11-16,03:20:07
sala,janela,01,0,2018-11-16,03:20:08
sala,janela,01,0,2018-11-16,03:20:08
sala,janela,01,0,2018-11-16,03:20:08
sala,janela,01,0,2018-11-16,03:20:08
sala,janela,01,0,2018-11-16,03:20:09
sala,janela,01,0,2018-11-16,03:20:09
sala,janela,01,0,2018-11-16,03:20:09
sala,janela,01,0,2018-11-16,03:20:09
sala,janela,01,0,2018-11-16,03:20:09
