AMBIENTE,DEVICE,ID,STATUS,DATA,HORA
sala,porta,01,3555.856689 225.968658,2018-11-16,03:18:49.720868
sala,porta,01,3573.305908 224.158585,2018-11-16,03:18:50.119512
sala,porta,01,3563.730469 222.873444,2018-11-16,03:18:50.539991
sala,porta,01,3546.118652 3601.198975,2018-11-16,03:18:51.129164
sala,porta,01,3560.725830 226.855591,2018-11-16,03:18:51.669033
sala,porta,01,3556.834229 223.307861,2018-11-16,03:18:52.068960
sala,porta,01,3552.996826 3616.475830,2018-11-16,03:18:52.658979
sala,porta,01,3541.937256 225.534241,2018-11-16,03:18:53.058474
sala,porta,01,3534.099854 3599.153564,2018-11-16,03:18:53.718430
sala,porta,01,3551.476318 3590.483398,2018-11-16,03:18:54.308329
sala,porta,01,3568.020508 224.176682,2018-11-16,03:18:54.708291
sala,porta,01,3548.182129 3588.673340,2018-11-16,03:18:55.358664
sala,porta,01,3562.517822 224.629196,2018-11-16,03:18:55.758948
sala,porta,01,3577.867188 224.194794,2018-11-16,03:18:56.158479
sala,porta,01,3546.154785 225.534241,2018-11-16,03:18:56.558154
sala,porta,01,3579.478027 223.325958,2018-11-16,03:18:57.098267
sala,porta,01,3519.637451 225.117920,2018-11-16,03:18:57.497933
sala,porta,01,3556.888428 228.629456,2018-11-16,03:18:57.908129
sala,porta,01,3561.268799 224.194794,2018-11-16,03:18:58.310189
sala,porta,01,3537.412109 225.063614,2018-11-16,03:18:58.709637
sala,porta,01,3573.342041 3587.388184,2018-11-16,03:18:59.297678
sala,porta,01,3553.720947 3574.681396,2018-11-16,03:18:59.968060
sala,porta,01,3561.359375 224.194794,2018-11-16,03:19:00.367882
sala,porta,01,3559.458740 224.176682,2018-11-16,03:19:00.767888
sala,porta,01,3568.961670 154.796860,2018-11-16,03:19:01.189501
sala,porta,01,3558.608154 224.665405,2018-11-16,03:19:01.587733
sala,porta,01,3528.090332 228.231232,2018-11-16,03:19:02.008741
sala,porta,01,3553.196045 1262.484863,2018-11-16,03:19:02.527559
sala,porta,01,3565.088135 226.421173,2018-11-16,03:19:02.927790
sala,porta,01,3559.458740 229.100067,2018-11-16,03:19:03.347535
sala,porta,01,3556.273193 225.081726,2018-11-16,03:19:03.749662
sala,porta,01,3573.233398 227.253799,2018-11-16,03:19:04.167456
sala,porta,01,3550.118896 1537.071899,2018-11-16,03:19:04.779853
sala,porta,01,3566.011230 3605.488770,2018-11-16,03:19:05.367247
sala,porta,01,3571.169922 3581.921631,2018-11-16,03:19:05.957179
sala,porta,01,3544.797363 3568.726318,2018-11-16,03:19:06.617282
sala,porta,01,3565.305420 3585.867676,2018-11-16,03:19:07.207094
sala,porta,01,3561.576660 3620.331299,2018-11-16,03:19:07.796491
sala,porta,01,3557.721191 226.819382,2018-11-16,03:19:08.257701
sala,porta,01,3568.563477 227.724411,2018-11-16,03:19:08.656944
sala,porta,01,3573.830811 3578.464600,2018-11-16,03:19:09.256582
sala,porta,01,3541.720215 225.498032,2018-11-16,03:19:09.688573
sala,porta,01,3587.623535 3617.634277,2018-11-16,03:19:10.276973
sala,porta,01,3570.500244 224.158585,2018-11-16,03:19:10.676441
sala,porta,01,3554.861328 3599.171631,2018-11-16,03:19:11.266303
sala,porta,01,3551.657471 3566.391357,2018-11-16,03:19:11.856532
sala,porta,01,3527.293945 224.611099,2018-11-16,03:19:12.256850
sala,porta,01,3550.589355 3566.029297,2018-11-16,03:19:12.850649
sala,porta,01,3567.368896 3595.442871,2018-11-16,03:19:13.485664
sala,porta,01,3537.918945 3597.578857,2018-11-16,03:19:14.095965
sala,porta,01,3581.107178 3617.978271,2018-11-16,03:19:14.686085
sala,porta,01,3566.988770 3595.280029,2018-11-16,03:19:15.275763
sala,porta,01,3572.835205 3582.736328,2018-11-16,03:19:15.865797
sala,porta,01,3569.667480 225.461838,2018-11-16,03:19:16.345777
sala,porta,01,3565.793945 227.271896,2018-11-16,03:19:16.756056
sala,porta,01,3574.192627 224.158585,2018-11-16,03:19:17.155724
sala,porta,01,3574.138428 223.687973,2018-11-16,03:19:17.555577
sala,porta,01,3564.581299 224.140488,2018-11-16,03:19:17.985874
sala,porta,01,3568.853027 225.027420,2018-11-16,03:19:18.384961
sala,porta,01,3566.807617 225.914352,2018-11-16,03:19:18.804900
sala,porta,01,3548.344971 226.348770,2018-11-16,03:19:19.205342
sala,porta,01,3549.394775 224.593002,2018-11-16,03:19:19.625204
sala,porta,01,3561.232666 225.896255,2018-11-16,03:19:20.025286
sala,porta,01,3556.417969 225.932449,2018-11-16,03:19:20.445120
sala,porta,01,3608.294434 224.593002,2018-11-16,03:19:20.845003
sala,porta,01,3548.019287 3595.062744,2018-11-16,03:19:21.464935
sala,porta,01,3568.092773 225.914352,2018-11-16,03:19:21.875088
sala,porta,01,3552.942627 3583.098145,2018-11-16,03:19:22.465064
sala,porta,01,3571.875732 3601.307617,2018-11-16,03:19:23.104842
sala,porta,01,3561.359375 228.140732,2018-11-16,03:19:23.514684
sala,porta,01,3559.531250 225.045517,2018-11-16,03:19:23.914550
sala,porta,01,3561.268799 3631.264160,2018-11-16,03:19:24.504556
sala,porta,01,3570.373535 3615.045898,2018-11-16,03:19:25.094617
sala,porta,01,3563.947754 227.217606,2018-11-16,03:19:25.565915
sala,porta,01,3542.281250 224.611099,2018-11-16,03:19:25.973968
sala,porta,01,3566.735352 224.158585,2018-11-16,03:19:26.373904
sala,porta,01,3584.673096 227.253799,2018-11-16,03:19:26.774374
sala,porta,01,3569.178955 3580.926270,2018-11-16,03:19:27.374092
sala,porta,01,3530.986572 222.837234,2018-11-16,03:19:27.814035
sala,porta,01,3577.613770 224.194794,2018-11-16,03:19:28.224056
sala,porta,01,3578.030029 225.081726,2018-11-16,03:19:28.633921
sala,porta,01,3555.368164 224.140488,2018-11-16,03:19:29.033857
sala,porta,01,3589.089600 224.176682,2018-11-16,03:19:29.443855
sala,porta,01,3561.268799 224.158585,2018-11-16,03:19:29.843900
sala,porta,01,3545.430664 227.289993,2018-11-16,03:19:30.244000
sala,porta,01,3586.030518 226.384964,2018-11-16,03:19:30.783255
sala,porta,01,3581.270020 224.194794,2018-11-16,03:19:31.169933
sala,porta,01,3582.681885 223.742264,2018-11-16,03:19:31.615324
sala,porta,01,3554.879395 225.063614,2018-11-16,03:19:32.014623
sala,porta,01,93.888130 226.855591,2018-11-16,03:19:32.224165
sala,porta,01,3587.279541 3615.335449,2018-11-16,03:19:32.944505
sala,porta,01,62.954098 75.751266,2018-11-16,03:19:33.176612
sala,porta,01,3562.970215 3583.604980,2018-11-16,03:19:33.752883
sala,porta,01,3576.093262 224.991211,2018-11-16,03:19:34.162710
sala,porta,01,3576.527832 222.420929,2018-11-16,03:19:34.576433
sala,porta,01,3552.019531 223.398361,2018-11-16,03:19:34.983107
sala,porta,01,3577.342285 224.629196,2018-11-16,03:19:35.389196
sala,porta,01,3554.969727 224.140488,2018-11-16,03:19:35.802952
sala,porta,01,3578.120605 224.158585,2018-11-16,03:19:36.202938
sala,porta,01,3545.973877 224.194794,2018-11-16,03:19:36.628417
sala,porta,01,3566.210449 224.194794,2018-11-16,03:19:37.033138
sala,porta,01,3563.875244 225.063614,2018-11-16,03:19:37.442782
sala,porta,01,3584.546387 223.271652,2018-11-16,03:19:37.852224
sala,porta,01,3595.768799 227.308105,2018-11-16,03:19:38.262269
sala,porta,01,3542.208740 225.063614,2018-11-16,03:19:38.662971
sala,porta,01,3565.522461 3581.758789,2018-11-16,03:19:39.253009
sala,porta,01,3554.173340 78.774078,2018-11-16,03:19:39.652959
sala,porta,01,78.737877 3572.183594,2018-11-16,03:19:40.212319
sala,porta,01,3551.947021 52.853931,2018-11-16,03:19:40.601851
sala,porta,01,3545.159180 3578.844482,2018-11-16,03:19:41.192221
sala,porta,01,3551.060059 67.732674,2018-11-16,03:19:41.582137
sala,porta,01,32.020069 43.296780,2018-11-16,03:19:41.782253
sala,porta,01,3578.971191 3628.458496,2018-11-16,03:19:42.461596
sala,porta,01,3563.766846 3618.847168,2018-11-16,03:19:43.072197
sala,porta,01,556.613403 222.692429,2018-11-16,03:19:43.312343
sala,porta,01,3549.105225 222.692429,2018-11-16,03:19:43.792050
sala,porta,01,3561.920410 3590.085205,2018-11-16,03:19:44.381758
sala,porta,01,3525.954590 42.464149,2018-11-16,03:19:44.811661
sala,porta,01,3567.405029 3594.302490,2018-11-16,03:19:45.401195
sala,porta,01,3571.206055 3580.944336,2018-11-16,03:19:45.991540
sala,porta,01,3537.448486 40.273972,2018-11-16,03:19:46.451592
sala,porta,01,3557.105713 183.993225,2018-11-16,03:19:46.851117
sala,porta,01,3553.576172 3584.962646,2018-11-16,03:19:47.443780
sala,porta,01,3573.034180 42.047836,2018-11-16,03:19:47.841866
sala,porta,01,3536.742432 39.730949,2018-11-16,03:19:48.301450
sala,porta,01,3573.269531 3621.707031,2018-11-16,03:19:48.891096
sala,porta,01,3579.224609 33.341419,2018-11-16,03:19:49.291170
sala,porta,01,3586.374512 3582.156982,2018-11-16,03:19:49.880862
sala,porta,01,3557.847900 222.801041,2018-11-16,03:19:50.340826
sala,porta,01,3544.000732 224.122391,2018-11-16,03:19:50.742399
sala,porta,01,3567.821289 223.271652,2018-11-16,03:19:51.163280
sala,porta,01,3543.367188 223.706070,2018-11-16,03:19:51.550047
sala,porta,01,3547.114258 3605.181152,2018-11-16,03:19:52.190675
sala,porta,01,3558.372803 3611.932617,2018-11-16,03:19:52.800700
sala,porta,01,3551.096191 64.945175,2018-11-16,03:19:53.212811
sala,porta,01,3573.070557 225.498032,2018-11-16,03:19:53.610539
sala,porta,01,3542.426025 223.742264,2018-11-16,03:19:54.010159
sala,porta,01,3588.401855 223.724167,2018-11-16,03:19:54.540335
sala,porta,01,3540.253906 223.307861,2018-11-16,03:19:54.940485
sala,porta,01,3558.517578 223.271652,2018-11-16,03:19:55.360722
sala,porta,01,3540.525391 223.289749,2018-11-16,03:19:55.759773
sala,porta,01,3563.422852 3593.795654,2018-11-16,03:19:56.349680
sala,porta,01,3548.525879 3579.659180,2018-11-16,03:19:56.941428
sala,porta,01,3546.969238 3597.144287,2018-11-16,03:19:57.529923
sala,porta,01,3533.068115 222.439026,2018-11-16,03:19:57.930116
sala,porta,01,3566.608643 225.516129,2018-11-16,03:19:58.329627
sala,porta,01,3543.693115 222.873444,2018-11-16,03:19:58.729995
sala,porta,01,3572.635986 3619.426270,2018-11-16,03:19:59.359372
sala,porta,01,3569.033936 69.886650,2018-11-16,03:19:59.769207
sala,porta,01,3558.807129 224.230988,2018-11-16,03:20:00.164033
sala,porta,01,3577.487061 225.081726,2018-11-16,03:20:00.569437
sala,porta,01,3570.608887 224.629196,2018-11-16,03:20:00.969707
sala,porta,01,3564.110596 225.027420,2018-11-16,03:20:01.369445
sala,porta,01,3558.463135 3611.009521,2018-11-16,03:20:01.958882
sala,porta,01,3539.620361 222.801041,2018-11-16,03:20:02.361197
sala,porta,01,3550.643799 3571.350830,2018-11-16,03:20:02.949157
sala,porta,01,3567.712646 42.047836,2018-11-16,03:20:03.349476
sala,porta,01,3545.521240 223.724167,2018-11-16,03:20:03.750148
sala,porta,01,556.215210 222.837234,2018-11-16,03:20:03.989022
sala,porta,01,3584.437744 222.439026,2018-11-16,03:20:04.478946
sala,porta,01,3554.951660 225.081726,2018-11-16,03:20:04.878478
sala,porta,01,3565.594971 1612.750854,2018-11-16,03:20:05.379021
sala,porta,01,76.565796 77.090714,2018-11-16,03:20:05.598931
sala,porta,01,3558.517578 74.991035,2018-11-16,03:20:05.988547
sala,porta,01,3570.228760 223.778473,2018-11-16,03:20:06.418558
sala,porta,01,3561.793701 3618.539307,2018-11-16,03:20:07.008765
sala,porta,01,3535.710693 225.154129,2018-11-16,03:20:07.548502
sala,porta,01,3548.688965 3588.057861,2018-11-16,03:20:08.138454
sala,porta,01,3550.734375 226.059158,2018-11-16,03:20:08.778336
sala,porta,01,3560.689697 224.267197,2018-11-16,03:20:09.178370
sala,porta,01,3592.818359 226.439270,2018-11-16,03:20:09.563231
sala,porta,01,3547.259033 223.796570,2018-11-16,03:20:10.018408
sala,porta,01,3559.730225 223.380264,2018-11-16,03:20:10.418766
sala,porta,01,3556.598877 223.796570,2018-11-16,03:20:10.828793
sala,porta,01,3551.928955 223.796570,2018-11-16,03:20:11.228345
sala,porta,01,3576.889648 226.041061,2018-11-16,03:20:11.647976
sala,porta,01,3608.384766 223.796570,2018-11-16,03:20:12.048571
sala,porta,01,3559.531250 224.230988,2018-11-16,03:20:12.457452
sala,porta,01,3572.237793 223.362152,2018-11-16,03:20:12.857519
sala,porta,01,3580.546143 226.457367,2018-11-16,03:20:13.257902
sala,porta,01,3538.552490 223.742264,2018-11-16,03:20:13.697713
sala,porta,01,3566.156006 3607.642822,2018-11-16,03:20:14.279678
sala,porta,01,3555.893066 225.081726,2018-11-16,03:20:14.678520
sala,porta,01,3562.590088 3586.971680,2018-11-16,03:20:15.337505
sala,porta,01,3573.830811 3296.981201,2018-11-16,03:20:16.049451
sala,porta,01,3546.299561 728.262024,2018-11-16,03:20:16.477130
sala,porta,01,3567.966064 3079.936035,2018-11-16,03:20:17.036782
sala,porta,01,3558.553711 224.194794,2018-11-16,03:20:17.437003
sala,porta,01,3536.271729 555.835083,2018-11-16,03:20:17.888580
sala,porta,01,3565.269043 225.117920,2018-11-16,03:20:18.287188
sala,porta,01,3563.802979 223.344055,2018-11-16,03:20:18.708125
sala,porta,01,3551.440186 3551.277344,2018-11-16,03:20:19.287309
sala,porta,01,3561.540283 2227.141602,2018-11-16,03:20:19.797186
sala,porta,01,3578.138672 225.606644,2018-11-16,03:20:20.196434
sala,porta,01,3572.364502 225.154129,2018-11-16,03:20:20.596835
sala,porta,01,3538.335205 229.552582,2018-11-16,03:20:21.067498
sala,porta,01,3571.966309 226.927994,2018-11-16,03:20:21.481084
sala,porta,01,3557.069580 224.230988,2018-11-16,03:20:21.876549
sala,porta,01,3560.020020 224.683502,2018-11-16,03:20:22.286617
sala,porta,01,3574.355713 337.179108,2018-11-16,03:20:22.696466
sala,porta,01,3549.974121 3563.096924,2018-11-16,03:20:23.287991
sala,porta,01,3570.572510 3601.687744,2018-11-16,03:20:23.876186
sala,porta,01,3569.033936 3602.230713,2018-11-16,03:20:24.466206
sala,porta,01,3544.073242 3590.555664,2018-11-16,03:20:25.046352
sala,porta,01,3540.380615 3578.319580,2018-11-16,03:20:25.646451
sala,porta,01,3563.187500 3606.973145,2018-11-16,03:20:26.286232
sala,porta,01,3539.783447 3624.675537,2018-11-16,03:20:26.905754
sala,porta,01,3580.690918 3360.351562,2018-11-16,03:20:27.475731
sala,porta,01,3564.237305 818.638611,2018-11-16,03:20:27.905761
sala,porta,01,3594.049072 226.873688,2018-11-16,03:20:28.335658
sala,porta,01,3542.498535 227.362396,2018-11-16,03:20:28.735618
sala,porta,01,3572.274170 225.588531,2018-11-16,03:20:29.155077
sala,porta,01,3559.621582 223.814667,2018-11-16,03:20:29.555485
sala,porta,01,3562.354980 223.814667,2018-11-16,03:20:29.965452
sala,porta,01,3569.902832 227.778717,2018-11-16,03:20:30.365293
sala,porta,01,3537.140625 222.475220,2018-11-16,03:20:30.765117
sala,porta,01,3582.410400 223.832779,2018-11-16,03:20:31.205242
sala,porta,01,3561.431885 226.475464,2018-11-16,03:20:31.605269
sala,porta,01,3583.858398 223.814667,2018-11-16,03:20:32.025706
sala,porta,01,3571.459473 223.796570,2018-11-16,03:20:32.424681
sala,porta,01,3560.617188 224.230988,2018-11-16,03:20:32.845539
sala,porta,01,3619.625488 226.927994,2018-11-16,03:20:33.255038
sala,porta,01,3567.459229 223.796570,2018-11-16,03:20:33.674562
sala,porta,01,3573.197266 227.362396,2018-11-16,03:20:34.084478
sala,porta,01,3565.522461 224.683502,2018-11-16,03:20:34.584290
sala,porta,01,3567.549805 224.285294,2018-11-16,03:20:34.994390
sala,porta,01,3569.739990 224.683502,2018-11-16,03:20:35.394350
sala,porta,01,3544.960205 227.814926,2018-11-16,03:20:35.815875
sala,porta,01,3538.588623 223.398361,2018-11-16,03:20:36.214489
sala,porta,01,3565.685303 224.285294,2018-11-16,03:20:36.634436
sala,porta,01,3546.354004 225.552338,2018-11-16,03:20:37.036893
sala,porta,01,3548.707031 226.909882,2018-11-16,03:20:37.444324
sala,porta,01,3575.369385 223.796570,2018-11-16,03:20:37.844660
sala,porta,01,3565.142334 224.683502,2018-11-16,03:20:38.254289
sala,porta,01,3550.788574 224.230988,2018-11-16,03:20:38.654375
sala,porta,01,3581.831299 224.249084,2018-11-16,03:20:39.085143
sala,porta,01,3549.756836 3579.767822,2018-11-16,03:20:39.673557
sala,porta,01,3571.115723 224.230988,2018-11-16,03:20:40.114020
sala,porta,01,3558.064941 225.154129,2018-11-16,03:20:40.563637
sala,porta,01,3563.495117 223.796570,2018-11-16,03:20:40.974910
sala,porta,01,3565.413818 227.344299,2018-11-16,03:20:41.253574
sala,porta,01,3569.323730 3617.127441,2018-11-16,03:20:41.896604
sala,porta,01,3561.974854 225.534241,2018-11-16,03:20:42.201977
sala,porta,01,3547.874268 224.194794,2018-11-16,03:20:42.612685
sala,porta,01,3589.143799 225.154129,2018-11-16,03:20:42.918952
sala,porta,01,3566.101807 228.213135,2018-11-16,03:20:43.289149
sala,porta,01,3556.454102 224.249084,2018-11-16,03:20:43.637442
sala,porta,01,3548.471680 226.891785,2018-11-16,03:20:44.046841
sala,porta,01,3576.201904 569.193359,2018-11-16,03:20:44.373323
sala,porta,01,3584.727295 3605.832764,2018-11-16,03:20:44.968317
sala,porta,01,3552.996826 2015.635254,2018-11-16,03:20:45.383298
sala,porta,01,3558.662354 224.683502,2018-11-16,03:20:45.743365
sala,porta,01,3560.418213 3592.546875,2018-11-16,03:20:46.298051
sala,porta,01,3574.482422 3578.446289,2018-11-16,03:20:46.917507
sala,porta,01,3579.894531 634.029968,2018-11-16,03:20:47.224668
sala,porta,01,3543.783691 3605.380127,2018-11-16,03:20:47.835635
sala,porta,01,3543.656982 225.099823,2018-11-16,03:20:48.142891
sala,porta,01,3540.072998 224.719711,2018-11-16,03:20:48.552047
sala,porta,01,3548.815674 3589.668701,2018-11-16,03:20:49.063237
sala,porta,01,3553.069336 226.022949,2018-11-16,03:20:49.475144
sala,porta,01,3552.109863 227.778717,2018-11-16,03:20:49.779661
sala,porta,01,3570.989014 225.588531,2018-11-16,03:20:50.190881
sala,porta,01,3579.459961 3573.957520,2018-11-16,03:20:50.701379
sala,porta,01,3578.736084 223.814667,2018-11-16,03:20:51.114386
sala,porta,01,3549.069092 224.683502,2018-11-16,03:20:51.418548
sala,porta,01,3587.080322 224.683502,2018-11-16,03:20:51.754122
sala,porta,01,3554.444824 226.041061,2018-11-16,03:20:52.134937
sala,porta,01,3572.527588 224.285294,2018-11-16,03:20:52.546064
sala,porta,01,3559.151123 223.362152,2018-11-16,03:20:52.852044
sala,porta,01,3538.787842 228.231232,2018-11-16,03:20:53.262760
sala,porta,01,3526.551758 226.891785,2018-11-16,03:20:53.570101
sala,porta,01,3554.589600 226.022949,2018-11-16,03:20:53.979272
sala,porta,01,3549.937744 223.796570,2018-11-16,03:20:54.285516
sala,porta,01,3526.787109 226.022949,2018-11-16,03:20:54.697548
sala,porta,01,3592.800293 222.909637,2018-11-16,03:20:55.040400
sala,porta,01,3522.895508 226.457367,2018-11-16,03:20:55.613899
sala,porta,01,3566.101807 225.117920,2018-11-16,03:20:55.892358
sala,porta,01,3571.206055 223.344055,2018-11-16,03:20:56.159845
sala,porta,01,3562.861816 225.117920,2018-11-16,03:20:56.608233
sala,porta,01,3537.520752 226.475464,2018-11-16,03:20:56.947975
sala,porta,01,3567.386963 224.267197,2018-11-16,03:20:57.285289
sala,porta,01,3599.388916 223.325958,2018-11-16,03:20:57.574318
sala,porta,01,3576.654541 223.362152,2018-11-16,03:20:57.973291
sala,porta,01,3585.921875 227.778717,2018-11-16,03:20:58.279514
sala,porta,01,3573.595459 3578.247314,2018-11-16,03:20:58.894454
sala,porta,01,3574.934814 224.249084,2018-11-16,03:20:59.200580
sala,porta,01,3513.012451 3592.546875,2018-11-16,03:20:59.895544
sala,porta,01,3541.177002 3620.077881,2018-11-16,03:21:00.329527
sala,porta,01,3563.694336 226.457367,2018-11-16,03:21:00.633720
sala,porta,01,3521.103516 222.909637,2018-11-16,03:21:01.045345
sala,porta,01,3548.471680 223.344055,2018-11-16,03:21:01.351473
sala,porta,01,3573.142822 225.570435,2018-11-16,03:21:01.710975
sala,porta,01,3562.282471 227.814926,2018-11-16,03:21:02.171583
sala,porta,01,3538.389648 225.570435,2018-11-16,03:21:02.440533
